hour,IT_load_MW
2139,64.43
2140,50.63
2141,41.22
2142,55.49
2143,73.93
2144,92.45
2145,114.08
2146,130.99
2147,137.62
2148,140.84
2149,140.99
2150,140.08
2151,140.82
2152,140.75
2153,141.17
2154,140.83
2155,140.43
2156,141.18
2157,140.22
2158,139.89
2159,140.3
2160,140.95
2161,141.54
2162,141.18
2163,141.36
2164,140.26
2165,141.18
2166,140.96
2167,141.63
2168,141.24
2169,141.31
2170,141.37
2171,141.32
2172,141.77
2173,117.78
2174,85.6
2175,76.92
2176,81.13
2177,95.21
2178,96.6
2179,80.27
2180,65.29
2181,61.69
2182,63.22
2183,65.09
2184,74.04
2185,53.2
2186,41.96
2187,36.21
2188,33.69
2189,30.83
2190,29.14
2191,28.92
2192,27.23
2193,30.35
2194,34.48
2195,43.17
2196,68.21
2197,85.85
2198,104.02
2199,103.18
2200,100.03
2201,96.12
2202,91.73
2203,93.31
2204,90.25
2205,89.4
2206,107.98
2207,132.45
2208,139.37
2209,113.73
2210,73.92
2211,52.45
2212,45.47
2213,43.86
2214,42.31
2215,48.09
2216,68.35
2217,83.54
2218,91.59
2219,86.42
2220,80.66
2221,79.04
2222,84.47
2223,89.51
2224,92.64
2225,82.69
2226,69.35
2227,72.42
2228,91.15
2229,105.55
2230,110.03
2231,91.21
2232,79.12
2233,61.44
2234,42.89
2235,31.74
2236,26.33
2237,24.61
2238,25.52
2239,25.87
2240,29.05
2241,34.52
2242,42.59
2243,53.29
2244,61.83
2245,69.26
2246,79.43
2247,95.0
2248,115.48
2249,128.89
2250,141.06
2251,140.4
2252,141.05
2253,140.82
2254,141.45
2255,141.51
2256,141.42
2257,140.62
2258,141.68
2259,141.08
2260,140.57
2261,141.28
2262,141.58
2263,122.84
2264,74.06
2265,78.13
2266,97.56
2267,114.64
2268,116.97
2269,117.82
2270,120.57
2271,117.33
2272,107.53
2273,103.31
2274,95.8
2275,86.11
2276,84.3
2277,97.29
2278,112.18
2279,105.43
2280,91.68
2281,82.89
2282,80.99
2283,76.03
2284,62.85
2285,47.26
2286,54.65
2287,65.31
2288,67.71
2289,57.47
2290,54.94
2291,64.55
2292,84.09
2293,99.65
2294,114.34
2295,119.12
2296,109.77
2297,111.46
2298,130.39
2299,141.39
2300,135.68
2301,124.98
2302,119.72
2303,115.01
2304,97.13
2305,75.84
2306,71.11
2307,61.18
2308,47.42
2309,44.26
2310,54.17
2311,70.78
2312,90.34
2313,102.9
2314,115.75
2315,128.31
2316,130.23
2317,137.95
2318,140.11
2319,141.07
2320,141.27
2321,141.75
2322,141.43
2323,141.64
2324,141.27
2325,141.14
2326,141.05
2327,140.64
2328,140.81
2329,141.15
2330,141.32
2331,141.17
2332,141.59
2333,141.12
2334,140.63
2335,141.48
2336,141.08
2337,133.89
2338,95.58
2339,80.58
2340,73.27
2341,73.07
2342,70.96
2343,71.18
2344,78.52
2345,95.31
2346,99.89
2347,84.31
2348,63.36
2349,60.77
2350,58.88
2351,60.66
2352,64.37
2353,49.45
2354,41.55
2355,34.88
2356,32.18
2357,32.75
2358,29.39
2359,26.72
2360,27.86
2361,29.04
2362,33.96
2363,43.52
2364,67.9
2365,82.73
2366,93.58
2367,97.65
2368,95.37
2369,91.75
2370,87.78
2371,82.73
2372,84.52
2373,90.84
2374,105.15
2375,119.66
2376,125.43
2377,101.82
2378,69.43
2379,51.51
2380,41.52
2381,39.19
2382,41.63
2383,48.01
2384,65.75
2385,79.58
2386,93.63
2387,85.91
2388,78.43
2389,77.37
2390,84.88
2391,90.46
2392,85.73
2393,78.28
2394,68.38
2395,66.38
2396,81.31
2397,92.45
2398,97.28
2399,86.03
2400,73.8
2401,55.95
2402,40.59
2403,30.45
2404,26.11
2405,24.74
2406,24.55
2407,25.7
2408,27.95
2409,32.65
2410,43.86
2411,51.92
2412,62.24
2413,63.65
2414,72.23
2415,80.26
2416,107.81
2417,122.69
2418,140.94
2419,141.4
2420,141.06
2421,141.1
2422,141.11
2423,141.32
2424,141.6
2425,141.54
2426,140.89
2427,140.56
2428,140.56
2429,141.35
2430,114.79
2431,61.1
2432,51.64
2433,65.4
2434,85.55
2435,112.39
2436,120.24
2437,112.97
2438,112.29
2439,106.64
2440,98.17
2441,87.7
2442,82.66
2443,81.55
2444,80.99
2445,92.02
2446,104.64
2447,95.86
2448,82.56
2449,73.11
2450,77.06
2451,74.75
2452,60.53
2453,46.84
2454,53.71
2455,64.1
2456,65.82
2457,54.44
2458,52.47
2459,59.02
2460,75.98
2461,93.44
2462,104.68
2463,113.27
2464,109.04
2465,116.35
2466,127.64
2467,139.55
2468,126.51
2469,108.2
2470,104.87
2471,101.61
2472,93.62
2473,74.89
2474,66.75
2475,54.86
2476,44.15
2477,39.06
2478,49.35
2479,64.03
2480,83.98
2481,97.31
2482,112.23
2483,130.54
2484,125.02
2485,131.33
2486,141.67
2487,141.65
2488,140.92
2489,140.56
2490,140.33
2491,140.56
2492,141.33
2493,141.23
2494,140.97
2495,141.1
2496,141.62
2497,140.99
2498,141.22
2499,141.1
2500,141.99
2501,141.43
2502,141.36
2503,129.46
2504,91.86
2505,78.3
2506,70.25
2507,63.41
2508,66.58
2509,68.21
2510,67.33
2511,71.38
2512,72.74
2513,92.47
2514,90.55
2515,77.69
2516,62.82
2517,57.62
2518,57.44
2519,59.78
2520,63.64
2521,51.44
2522,39.77
2523,34.08
2524,32.7
2525,30.68
2526,28.8
2527,27.29
2528,26.71
2529,27.95
2530,33.14
2531,43.05
2532,63.13
2533,82.54
2534,93.47
2535,88.82
2536,89.54
2537,93.08
2538,81.89
2539,79.01
2540,82.45
2541,81.09
2542,96.98
2543,112.49
2544,117.19
2545,97.57
2546,70.75
2547,52.9
2548,44.23
2549,40.4
2550,39.29
2551,43.73
2552,57.98
2553,72.56
2554,81.73
2555,80.02
2556,72.12
2557,72.26
2558,77.15
2559,82.69
2560,84.75
2561,74.05
2562,62.44
2563,67.05
2564,80.9
2565,96.87
2566,96.69
2567,83.17
2568,72.69
2569,52.64
2570,40.16
2571,31.63
2572,26.42
2573,24.48
2574,25.08
2575,25.18
2576,27.71
2577,32.73
2578,40.8
2579,48.7
2580,60.74
2581,64.92
2582,72.81
2583,82.32
2584,98.32
2585,113.27
2586,137.92
2587,140.85
2588,141.15
2589,140.45
2590,140.11
2591,140.8
2592,140.5
2593,141.13
2594,141.04
2595,141.07
2596,141.44
2597,131.78
2598,68.3
2599,43.32
2600,48.71
2601,63.65
2602,86.02
2603,104.69
2604,110.17
2605,111.13
2606,111.96
2607,107.07
2608,97.47
2609,90.88
2610,88.12
2611,81.36
2612,79.59
2613,90.32
2614,97.74
2615,92.93
2616,81.8
2617,71.37
2618,74.7
2619,74.5
2620,61.82
2621,44.55
2622,49.83
2623,61.24
2624,63.12
2625,53.57
2626,50.34
2627,57.65
2628,73.94
2629,95.71
2630,106.02
2631,100.46
2632,97.46
2633,107.96
2634,124.7
2635,131.91
2636,122.99
2637,115.46
2638,104.9
2639,106.85
2640,92.11
2641,77.57
2642,67.05
2643,57.19
2644,43.15
2645,38.08
2646,47.49
2647,62.61
2648,79.38
2649,93.11
2650,104.66
2651,122.17
2652,128.12
2653,134.24
2654,140.86
2655,140.92
2656,140.72
2657,140.3
2658,141.1
2659,140.28
2660,140.49
2661,140.66
2662,141.25
2663,141.08
2664,141.04
2665,141.07
2666,141.35
2667,141.01
2668,141.1
2669,141.2
2670,140.61
2671,110.68
2672,83.2
2673,73.82
2674,68.74
2675,68.35
2676,67.23
2677,63.9
2678,68.89
2679,69.22
2680,76.59
2681,89.22
2682,91.06
2683,75.74
2684,60.11
2685,55.28
2686,54.13
2687,58.12
2688,64.76
2689,48.4
2690,38.94
2691,34.3
2692,30.93
2693,30.65
2694,28.3
2695,27.22
2696,25.86
2697,29.05
2698,34.23
2699,40.87
2700,59.62
2701,75.18
2702,91.97
2703,89.27
2704,89.54
2705,89.38
2706,82.85
2707,89.44
2708,85.72
2709,80.2
2710,91.76
2711,117.16
2712,122.94
2713,101.59
2714,71.29
2715,51.36
2716,43.23
2717,42.03
2718,40.07
2719,45.72
2720,65.65
2721,76.73
2722,91.34
2723,81.6
2724,73.08
2725,73.25
2726,79.33
2727,81.16
2728,83.78
2729,75.48
2730,68.32
2731,66.48
2732,80.83
2733,91.05
2734,95.46
2735,78.51
2736,68.4
2737,55.7
2738,39.48
2739,29.85
2740,25.73
2741,24.47
2742,24.12
2743,24.92
2744,27.51
2745,30.71
2746,39.67
2747,49.38
2748,65.6
2749,69.85
2750,75.52
2751,87.88
2752,106.3
2753,117.9
2754,138.88
2755,140.62
2756,140.83
2757,140.97
2758,140.98
2759,141.02
2760,141.13
2761,141.54
2762,141.33
2763,141.28
2764,140.95
2765,136.22
2766,81.53
2767,49.15
2768,47.71
2769,62.97
2770,89.84
2771,110.76
2772,118.83
2773,116.42
2774,114.91
2775,109.37
2776,98.63
2777,87.7
2778,83.53
2779,79.22
2780,82.34
2781,95.87
2782,99.99
2783,95.76
2784,87.65
2785,78.65
2786,78.12
2787,74.28
2788,58.28
2789,45.55
2790,51.88
2791,62.62
2792,64.54
2793,51.46
2794,51.32
2795,58.98
2796,77.51
2797,94.74
2798,103.05
2799,111.84
2800,105.66
2801,105.02
2802,129.44
2803,139.24
2804,130.26
2805,116.86
2806,109.45
2807,106.08
2808,88.66
2809,75.53
2810,69.78
2811,59.55
2812,50.01
2813,41.4
2814,53.77
2815,64.5
2816,81.34
2817,94.12
2818,109.93
2819,128.63
2820,128.61
2821,134.05
2822,141.56
2823,141.62
2824,142.05
2825,141.97
2826,142.08
2827,141.4
2828,141.67
2829,141.65
2830,140.42
2831,141.16
2832,141.29
2833,140.86
2834,141.27
2835,141.25
2836,141.49
2837,140.92
2838,140.89
2839,140.73
2840,103.14
2841,82.23
2842,77.25
2843,67.35
2844,69.24
2845,65.8
2846,64.7
2847,68.55
2848,79.41
2849,93.31
2850,90.8
2851,78.51
2852,62.46
2853,56.23
2854,57.25
2855,61.56
2856,69.83
2857,50.72
2858,38.43
2859,34.57
2860,32.82
2861,31.56
2862,28.42
2863,27.99
2864,26.99
2865,29.22
2866,33.17
2867,41.54
2868,58.68
2869,78.95
2870,94.65
2871,94.6
2872,94.4
2873,88.25
2874,82.72
2875,81.85
2876,89.99
2877,87.42
2878,98.83
2879,120.89
2880,126.64
2881,105.17
2882,71.06
2883,51.34
2884,45.17
2885,42.92
2886,41.9
2887,42.88
2888,59.06
2889,79.33
2890,92.07
2891,86.81
2892,82.01
2893,76.34
2894,81.47
2895,82.85
2896,80.57
2897,72.46
2898,69.21
2899,66.55
2900,86.06
2901,97.33
2902,97.96
2903,83.71
2904,70.02
2905,53.93
2906,41.81
2907,30.88
2908,26.23
2909,24.62
2910,24.66
2911,25.21
2912,27.49
2913,30.99
2914,40.51
2915,49.93
2916,62.75
2917,66.81
2918,78.81
2919,87.99
2920,107.83
2921,123.58
2922,138.34
2923,141.24
2924,141.97
2925,141.0
2926,141.69
2927,141.07
2928,141.13
2929,140.99
2930,141.42
2931,141.73
2932,140.5
2933,140.97
2934,128.0
2935,67.78
2936,52.19
2937,69.0
2938,91.66
2939,112.73
2940,117.28
2941,114.7
2942,116.16
2943,112.41
2944,101.58
2945,91.01
2946,84.58
2947,83.13
2948,86.81
2949,93.6
2950,102.59
2951,102.89
2952,87.61
2953,77.33
2954,82.31
2955,78.25
2956,61.59
2957,44.76
2958,52.48
2959,63.71
2960,64.7
2961,58.01
2962,50.47
2963,57.4
2964,78.13
2965,96.26
2966,111.33
2967,117.07
2968,109.33
2969,112.2
2970,127.55
2971,139.57
2972,139.68
2973,120.87
2974,108.8
2975,106.23
2976,92.11
2977,73.3
2978,66.49
2979,57.26
2980,48.48
2981,41.49
2982,54.22
2983,74.82
2984,87.9
2985,99.86
2986,116.26
2987,127.91
2988,135.39
2989,137.49
2990,140.61
2991,140.73
2992,140.95
2993,140.88
2994,140.75
2995,140.24
2996,140.6
2997,140.73
2998,140.56
2999,140.5
3000,140.92
3001,141.49
3002,140.72
3003,141.49
3004,140.97
3005,141.57
3006,140.97
3007,140.72
3008,141.58
3009,121.86
3010,93.6
3011,80.71
3012,72.02
3013,70.76
3014,72.64
3015,69.09
3016,75.8
3017,93.22
3018,92.75
3019,77.95
3020,64.07
3021,61.5
3022,59.96
3023,61.2
3024,70.76
3025,54.84
3026,44.01
3027,36.11
3028,31.58
3029,30.23
3030,29.48
3031,28.32
3032,27.62
3033,28.77
3034,33.2
3035,42.89
3036,59.42
3037,81.22
3038,92.92
3039,101.04
3040,97.51
3041,91.53
3042,87.65
3043,87.73
3044,91.25
3045,90.46
3046,100.67
3047,125.46
3048,125.57
3049,103.44
3050,73.53
3051,53.58
3052,42.9
3053,41.69
3054,42.5
3055,46.96
3056,62.99
3057,79.07
3058,91.76
3059,87.16
3060,79.84
3061,76.98
3062,82.28
3063,88.82
3064,88.34
3065,78.95
3066,72.39
3067,70.25
3068,87.51
3069,98.82
3070,101.04
3071,85.8
3072,76.31
3073,59.66
3074,40.49
3075,31.07
3076,26.14
3077,24.72
3078,24.61
3079,25.25
3080,27.58
3081,32.81
3082,43.39
3083,51.61
3084,65.83
3085,76.67
3086,79.34
3087,84.63
3088,102.2
3089,127.34
3090,140.89
3091,140.76
3092,141.25
3093,140.68
3094,140.83
3095,140.63
3096,141.21
3097,141.25
3098,141.63
3099,141.28
3100,141.3
3101,141.11
3102,141.24
3103,98.78
3104,61.37
3105,76.05
3106,92.55
3107,116.02
3108,120.9
3109,120.65
3110,118.59
3111,114.8
3112,109.69
3113,97.5
3114,88.4
3115,85.16
3116,88.24
3117,97.45
3118,104.78
3119,104.03
3120,86.43
3121,80.48
3122,85.36
3123,75.49
3124,61.4
3125,46.92
3126,54.16
3127,64.83
3128,64.71
3129,53.9
3130,53.75
3131,62.13
3132,79.64
3133,104.42
3134,114.65
3135,116.63
3136,109.46
3137,113.75
3138,134.16
3139,140.91
3140,136.43
3141,117.17
3142,116.26
3143,115.66
3144,97.07
3145,78.15
3146,71.04
3147,62.13
3148,48.47
3149,37.94
3150,49.99
3151,74.61
3152,94.79
3153,111.28
3154,118.5
3155,132.28
3156,137.87
3157,140.96
3158,140.95
3159,141.33
3160,141.56
3161,141.15
3162,140.81
3163,140.61
3164,140.77
3165,140.84
3166,141.11
3167,141.01
3168,141.14
3169,141.92
3170,141.01
3171,141.37
3172,141.28
3173,141.27
3174,141.13
3175,141.06
3176,140.94
3177,141.07
3178,125.58
3179,86.35
3180,75.81
3181,75.79
3182,75.58
3183,72.73
3184,80.95
3185,99.84
3186,100.05
3187,79.0
3188,62.24
3189,59.92
3190,62.09
3191,62.84
3192,66.67
3193,49.29
3194,40.68
3195,34.06
3196,31.07
3197,29.83
3198,30.4
3199,27.82
3200,27.39
3201,32.14
3202,35.31
3203,41.8
3204,65.12
3205,89.63
3206,100.75
3207,101.71
3208,97.3
3209,95.36
3210,85.9
3211,86.77
3212,91.68
3213,92.36
3214,101.0
3215,126.52
3216,132.95
3217,109.91
3218,73.89
3219,55.76
3220,45.65
3221,42.16
3222,41.3
3223,48.63
3224,68.94
3225,81.2
3226,92.62
3227,87.95
3228,80.88
3229,77.43
3230,82.41
3231,87.08
3232,86.66
3233,82.44
3234,71.33
3235,72.33
3236,88.06
3237,107.57
3238,108.23
3239,90.4
3240,76.35
3241,61.24
3242,43.99
3243,30.95
3244,26.02
3245,24.86
3246,25.49
3247,25.68
3248,26.98
3249,31.68
3250,42.78
3251,50.26
3252,62.52
3253,69.02
3254,77.8
3255,90.63
3256,107.29
3257,128.0
3258,141.11
3259,141.27
3260,140.78
3261,140.81
3262,140.81
3263,141.18
3264,141.32
3265,141.59
3266,141.56
3267,140.98
3268,141.0
3269,140.18
3270,140.63
3271,137.07
3272,91.01
3273,80.43
3274,96.62
3275,115.87
3276,129.85
3277,128.27
3278,126.31
3279,121.7
3280,111.85
3281,98.39
3282,92.91
3283,84.73
3284,85.67
3285,93.66
3286,101.82
3287,108.43
3288,87.68
3289,78.98
3290,88.67
3291,86.51
3292,65.99
3293,51.13
3294,57.94
3295,69.94
3296,65.6
3297,56.59
3298,56.05
3299,65.56
3300,85.94
3301,104.15
3302,116.6
3303,116.89
3304,111.65
3305,118.62
3306,129.45
3307,141.2
3308,140.5
3309,135.53
3310,115.13
3311,113.96
3312,104.04
3313,86.19
3314,74.87
3315,64.39
3316,52.24
3317,43.43
3318,56.57
3319,73.75
3320,89.53
3321,106.67
3322,127.76
3323,139.19
3324,140.23
3325,140.68
3326,141.24
3327,141.23
3328,141.75
3329,140.56
3330,141.7
3331,141.78
3332,141.32
3333,141.32
3334,141.33
3335,141.7
3336,141.18
3337,140.43
3338,140.77
3339,140.46
3340,140.9
3341,140.69
3342,140.87
3343,141.01
3344,141.37
3345,141.06
3346,140.82
3347,127.77
3348,92.74
3349,81.53
3350,75.61
3351,76.15
3352,81.96
3353,96.54
3354,101.48
3355,82.36
3356,66.6
3357,64.74
3358,60.05
3359,68.45
3360,75.87
3361,55.49
3362,42.08
3363,36.57
3364,33.21
3365,32.3
3366,29.49
3367,27.89
3368,26.47
3369,29.39
3370,36.23
3371,46.69
3372,68.91
3373,86.86
3374,100.76
3375,104.27
3376,97.16
3377,93.69
3378,85.51
3379,91.9
3380,93.13
3381,92.02
3382,109.39
3383,131.48
3384,132.34
3385,104.45
3386,73.15
3387,54.17
3388,46.47
3389,41.93
3390,43.84
3391,49.05
3392,66.2
3393,84.32
3394,92.83
3395,86.05
3396,83.75
3397,82.61
3398,82.98
3399,91.83
3400,96.7
3401,84.88
3402,69.43
3403,71.39
3404,90.24
3405,104.99
3406,109.13
3407,90.82
3408,76.66
3409,60.39
3410,40.8
3411,30.43
3412,25.88
3413,24.63
3414,24.75
3415,25.62
3416,28.64
3417,31.54
3418,42.89
3419,55.26
3420,68.43
3421,70.72
3422,84.24
3423,91.89
3424,112.94
3425,130.97
3426,141.56
3427,141.52
3428,140.88
3429,140.89
3430,141.03
3431,141.0
3432,141.18
3433,140.92
3434,140.74
3435,140.84
3436,141.31
3437,141.59
3438,141.15
3439,138.09
3440,92.37
3441,84.25
3442,102.58
3443,116.62
3444,126.47
3445,126.96
3446,121.42
3447,120.4
3448,112.13
3449,95.25
3450,91.37
3451,89.75
3452,90.85
3453,98.16
3454,107.42
3455,109.0
3456,89.05
3457,82.17
3458,89.44
3459,82.38
3460,63.99
3461,48.68
3462,54.95
3463,66.79
3464,69.11
3465,56.41
3466,55.06
3467,64.36
3468,82.06
3469,105.84
3470,120.06
3471,118.68
3472,110.3
3473,116.46
3474,139.58
3475,141.66
3476,141.7
3477,131.51
3478,119.82
3479,116.17
3480,97.6
3481,77.84
3482,70.18
3483,60.75
3484,46.78
3485,41.53
3486,56.15
3487,75.18
3488,86.42
3489,103.05
3490,122.37
3491,138.82
3492,140.85
3493,141.19
3494,140.91
3495,141.63
3496,140.54
3497,142.03
3498,140.77
3499,141.71
3500,141.22
3501,141.16
3502,140.91
3503,140.71
3504,141.02
3505,140.57
3506,140.91
3507,141.16
3508,140.13
3509,140.98
3510,141.09
3511,141.03
3512,141.17
3513,140.77
3514,140.61
3515,140.55
3516,124.08
3517,92.63
3518,81.75
3519,74.51
3520,85.21
3521,100.0
3522,97.64
3523,81.01
3524,64.24
3525,61.05
3526,58.15
3527,62.36
3528,71.63
3529,52.93
3530,42.02
3531,37.4
3532,32.62
3533,30.25
3534,29.43
3535,27.83
3536,28.64
3537,30.04
3538,35.68
3539,43.41
3540,66.5
3541,87.7
3542,106.59
3543,97.18
3544,98.76
3545,94.12
3546,90.21
3547,91.79
3548,89.33
3549,96.46
3550,110.19
3551,132.49
3552,131.91
3553,109.13
3554,76.23
3555,55.4
3556,46.61
3557,41.98
3558,43.69
3559,47.07
3560,64.32
3561,81.97
3562,95.47
3563,87.81
3564,82.05
3565,82.93
3566,87.5
3567,90.83
3568,91.87
3569,80.54
3570,68.07
3571,72.57
3572,92.4
3573,106.67
3574,108.08
3575,88.08
3576,74.9
3577,58.0
3578,40.73
3579,30.37
3580,25.94
3581,24.26
3582,24.35
3583,24.96
3584,27.22
3585,32.81
3586,45.79
3587,51.13
3588,62.79
3589,71.53
3590,84.33
3591,91.07
3592,118.63
3593,134.37
3594,140.24
3595,141.35
3596,140.61
3597,141.8
3598,140.84
3599,141.01
3600,140.7
3601,140.8
3602,140.24
3603,140.77
3604,140.51
3605,140.83
3606,140.72
3607,140.95
3608,106.72
3609,88.48
3610,103.68
3611,119.47
3612,127.51
3613,124.16
3614,125.76
3615,119.88
3616,111.48
3617,99.36
3618,92.11
3619,87.33
3620,87.41
3621,93.74
3622,105.0
3623,102.68
3624,87.95
3625,77.41
3626,85.33
3627,78.41
3628,65.33
3629,49.31
3630,60.0
3631,64.61
3632,65.43
3633,54.86
3634,52.83
3635,63.29
3636,84.89
3637,105.65
3638,119.95
3639,115.36
3640,112.14
3641,117.97
3642,137.33
3643,141.36
3644,140.86
3645,137.36
3646,122.5
3647,120.27
3648,101.74
3649,84.75
3650,78.43
3651,64.59
3652,49.1
3653,42.15
3654,54.27
3655,75.15
3656,88.73
3657,104.29
3658,119.65
3659,132.79
3660,138.4
3661,141.58
3662,141.29
3663,142.03
3664,140.92
3665,140.95
3666,140.65
3667,140.97
3668,140.81
3669,140.64
3670,140.6
3671,141.78
3672,141.48
3673,141.65
3674,140.67
3675,141.12
3676,140.69
3677,140.73
3678,140.92
3679,140.86
3680,140.9
3681,141.02
3682,140.64
3683,140.47
3684,114.23
3685,85.69
3686,79.95
3687,78.28
3688,83.21
3689,95.1
3690,95.01
3691,79.11
3692,59.97
3693,59.92
3694,63.84
3695,66.43
3696,69.25
3697,52.47
3698,41.67
3699,34.97
3700,32.16
3701,31.03
3702,29.05
3703,28.41
3704,28.63
3705,32.68
3706,35.98
3707,44.05
3708,61.25
3709,83.04
3710,105.09
3711,105.13
3712,102.41
3713,95.36
3714,91.48
3715,90.16
3716,94.77
3717,94.27
3718,101.74
3719,124.42
3720,129.94
3721,107.75
3722,74.54
3723,52.7
3724,45.85
3725,42.44
3726,42.05
3727,47.67
3728,64.15
3729,84.89
3730,96.92
3731,89.76
3732,80.62
3733,80.16
3734,81.11
3735,90.16
3736,90.35
3737,80.16
3738,69.2
3739,74.01
3740,95.11
3741,109.34
3742,106.57
3743,90.39
3744,75.58
3745,58.86
3746,44.25
3747,29.81
3748,25.47
3749,24.6
3750,24.36
3751,25.16
3752,28.58
3753,33.67
3754,45.3
3755,51.17
3756,62.85
3757,68.22
3758,77.2
3759,89.64
3760,112.28
3761,136.61
3762,141.22
3763,141.84
3764,141.4
3765,141.68
3766,141.31
3767,141.62
3768,140.99
3769,140.99
3770,140.68
3771,140.95
3772,140.83
3773,141.8
3774,140.8
3775,137.18
3776,88.31
3777,81.96
3778,102.53
3779,116.18
3780,119.08
3781,119.45
3782,123.32
3783,118.03
3784,113.1
3785,99.76
3786,96.88
3787,88.9
3788,90.21
3789,97.29
3790,112.3
3791,105.45
3792,86.97
3793,80.32
3794,86.87
3795,84.16
3796,70.03
3797,49.31
3798,53.62
3799,61.8
3800,64.98
3801,57.57
3802,55.02
3803,66.51
3804,82.05
3805,103.29
3806,117.61
3807,119.97
3808,114.58
3809,119.3
3810,137.24
3811,140.29
3812,140.29
3813,131.58
3814,117.98
3815,116.49
3816,99.02
3817,82.48
3818,77.06
3819,65.34
3820,47.06
3821,41.51
3822,55.03
3823,74.06
3824,94.74
3825,104.59
3826,123.53
3827,138.35
3828,141.28
3829,141.27
3830,141.01
3831,140.87
3832,141.38
3833,140.92
3834,141.06
3835,141.2
3836,141.14
3837,141.0
3838,140.25
3839,140.81
3840,140.64
3841,140.73
3842,140.43
3843,140.63
3844,141.02
3845,140.77
3846,140.94
3847,140.58
3848,140.08
3849,140.39
3850,140.9
3851,139.74
3852,104.91
3853,83.93
3854,76.44
3855,73.35
3856,81.1
3857,95.64
3858,99.87
3859,78.5
3860,65.46
3861,63.19
3862,59.16
3863,62.39
3864,70.08
3865,53.61
3866,41.08
3867,34.09
3868,32.07
3869,30.56
3870,28.87
3871,29.07
3872,28.23
3873,29.31
3874,34.06
3875,42.64
3876,67.5
3877,87.03
3878,103.24
3879,104.43
3880,99.97
3881,92.03
3882,92.1
3883,92.47
3884,92.24
3885,91.81
3886,104.98
3887,129.81
3888,134.26
3889,112.72
3890,75.27
3891,54.53
3892,45.8
3893,41.69
3894,42.82
3895,46.58
3896,59.74
3897,81.65
3898,95.55
3899,85.9
3900,79.83
3901,79.31
3902,87.03
3903,96.21
3904,96.18
3905,87.21
3906,72.87
3907,73.56
3908,90.26
3909,104.47
3910,104.94
3911,89.15
3912,77.74
3913,59.69
3914,43.13
3915,30.88
3916,26.2
3917,24.87
3918,24.6
3919,25.5
3920,27.24
3921,33.57
3922,45.37
3923,52.81
3924,69.15
3925,74.87
3926,81.62
3927,89.46
3928,114.54
3929,133.32
3930,140.94
3931,140.58
3932,140.7
3933,141.36
3934,140.39
3935,141.21
3936,140.99
3937,140.95
3938,140.88
3939,141.35
3940,141.37
3941,140.34
3942,140.94
3943,136.92
3944,89.74
3945,85.16
3946,101.67
3947,119.92
3948,131.54
3949,128.35
3950,125.71
3951,117.82
3952,113.65
3953,101.79
3954,93.35
3955,86.81
3956,91.55
3957,104.45
3958,112.56
3959,108.44
3960,93.4
3961,83.34
3962,90.88
3963,87.09
3964,67.38
3965,53.02
3966,61.73
3967,66.83
3968,67.58
3969,55.32
3970,55.29
3971,68.14
3972,89.03
3973,102.04
3974,114.38
3975,119.35
3976,118.01
3977,118.62
3978,138.49
3979,140.62
3980,140.97
3981,133.4
3982,124.35
3983,117.16
3984,101.64
3985,85.18
3986,74.0
3987,63.67
3988,52.67
3989,44.39
3990,51.57
3991,78.05
3992,94.3
3993,108.58
3994,128.95
3995,140.23
3996,141.65
3997,141.83
3998,141.41
3999,141.57
4000,140.82
4001,141.34
4002,140.44
4003,140.87
4004,141.11
4005,141.49
4006,141.1
4007,140.83
4008,141.03
4009,140.12
4010,140.56
4011,141.08
4012,140.8
4013,140.44
4014,140.26
4015,140.77
4016,141.18
4017,140.88
4018,141.04
4019,141.04
4020,140.94
4021,114.14
4022,83.17
4023,77.3
4024,84.59
4025,100.1
4026,99.56
4027,85.22
4028,67.01
4029,65.37
4030,66.3
4031,65.69
4032,72.85
4033,56.1
4034,43.95
4035,36.69
4036,33.93
4037,32.29
4038,31.37
4039,28.91
4040,28.35
4041,30.97
4042,35.57
4043,46.61
4044,65.15
4045,85.45
4046,103.97
4047,104.9
4048,102.62
4049,95.6
4050,93.59
4051,95.1
4052,95.38
4053,101.07
4054,108.92
4055,133.65
4056,139.27
4057,111.59
4058,79.15
4059,57.94
4060,46.23
4061,44.57
4062,44.05
4063,48.96
4064,67.64
4065,81.96
4066,94.14
4067,88.54
4068,87.02
4069,84.96
4070,95.82
4071,97.76
4072,95.23
4073,84.13
4074,73.18
4075,76.5
4076,94.41
4077,109.49
4078,109.62
4079,90.89
4080,76.89
4081,60.47
4082,43.89
4083,32.37
4084,26.74
4085,24.66
4086,24.71
4087,25.64
4088,29.79
4089,37.29
4090,47.04
4091,57.15
4092,68.58
4093,72.75
4094,82.21
4095,91.71
4096,113.1
4097,138.04
4098,140.77
4099,141.28
4100,141.52
4101,140.91
4102,142.2
4103,141.31
4104,141.85
4105,141.55
4106,140.91
4107,140.62
4108,141.0
4109,140.54
4110,141.29
4111,141.0
4112,140.89
4113,117.87
4114,110.11
4115,127.75
4116,133.24
4117,134.34
4118,126.52
4119,123.39
4120,117.08
4121,104.7
4122,97.51
4123,93.57
4124,98.5
4125,104.01
4126,117.03
4127,113.69
4128,99.03
4129,84.73
4130,94.41
4131,87.62
4132,67.74
4133,52.26
4134,60.63
4135,70.24
4136,69.08
